
Dev seed 54212 -> Friday, 28 February 2020 9:55 AM
	<ShowTooltip>c__Iterator0:MoveNext() (at Assets/Scripts/GUI/GenericHelpTooltipUI.cs:105)
	UnityEngine.SetupCoroutine:InvokeMoveNext(IEnumerator, IntPtr)
	
Dev seed 27240 -> Friday, 28 February 2020 4:54 PM
City seed 5678 -> London, United Kingdom

Dev seed 9682 -> Friday, 28 February 2020 4:57 PM
City seed 5678 -> London, United Kingdom

Dev seed 62977 -> Friday, 28 February 2020 4:59 PM
City seed 5678 -> London, United Kingdom

Dev seed 20637 -> Friday, 28 February 2020 5:07 PM
City seed 5678 -> London, United Kingdom

Dev seed 39000 -> Friday, 28 February 2020 5:09 PM
City seed 5678 -> London, United Kingdom

Dev seed 1671 -> Friday, 28 February 2020 8:25 PM
City seed 5678 -> London, United Kingdom

Dev seed 31095 -> Friday, 28 February 2020 8:36 PM
City seed 5678 -> London, United Kingdom

Dev seed 331 -> Saturday, 29 February 2020 2:35 PM
City seed 5678 -> London, United Kingdom

Dev seed 43992 -> Saturday, 29 February 2020 2:38 PM
City seed 5678 -> London, United Kingdom

Dev seed 15450 -> Saturday, 29 February 2020 2:41 PM
City seed 5678 -> London, United Kingdom

Dev seed 30321 -> Saturday, 29 February 2020 2:43 PM
City seed 5678 -> London, United Kingdom

Dev seed 50132 -> Saturday, 29 February 2020 2:43 PM
City seed 5678 -> London, United Kingdom

Dev seed 57025 -> Saturday, 29 February 2020 3:08 PM
City seed 5678 -> London, United Kingdom

Dev seed 7295 -> Saturday, 29 February 2020 3:18 PM
City seed 5678 -> London, United Kingdom

Dev seed 30133 -> Saturday, 29 February 2020 3:20 PM
City seed 5678 -> London, United Kingdom

Dev seed 56130 -> Saturday, 29 February 2020 3:23 PM
City seed 5678 -> London, United Kingdom

Dev seed 40917 -> Saturday, 29 February 2020 3:25 PM
City seed 5678 -> London, United Kingdom

Dev seed 34721 -> Saturday, 29 February 2020 3:32 PM
City seed 5678 -> London, United Kingdom

Dev seed 8457 -> Saturday, 29 February 2020 3:45 PM
City seed 5678 -> London, United Kingdom

Dev seed 44968 -> Saturday, 29 February 2020 3:47 PM
City seed 5678 -> London, United Kingdom

Dev seed 35134 -> Saturday, 29 February 2020 3:52 PM
City seed 5678 -> London, United Kingdom

Dev seed 3663 -> Saturday, 29 February 2020 4:12 PM
City seed 5678 -> London, United Kingdom

Dev seed 36765 -> Saturday, 29 February 2020 4:29 PM
City seed 5678 -> London, United Kingdom

Dev seed 26232 -> Saturday, 29 February 2020 4:32 PM
City seed 5678 -> London, United Kingdom

Dev seed 7670 -> Saturday, 29 February 2020 4:33 PM
City seed 5678 -> London, United Kingdom

Dev seed 48240 -> Saturday, 29 February 2020 4:33 PM
City seed 5678 -> London, United Kingdom

Dev seed 38566 -> Saturday, 29 February 2020 4:49 PM
City seed 5678 -> London, United Kingdom

Dev seed 52703 -> Saturday, 29 February 2020 4:49 PM
City seed 5678 -> London, United Kingdom

Dev seed 27219 -> Saturday, 29 February 2020 4:50 PM
City seed 5678 -> London, United Kingdom

Dev seed 58414 -> Saturday, 29 February 2020 4:54 PM
City seed 5678 -> London, United Kingdom

Dev seed 4177 -> Saturday, 29 February 2020 4:57 PM
City seed 5678 -> London, United Kingdom

Dev seed 45119 -> Saturday, 29 February 2020 4:59 PM
City seed 5678 -> London, United Kingdom

Dev seed 13565 -> Saturday, 29 February 2020 5:08 PM
City seed 5678 -> London, United Kingdom
WARNING Unrecognised data.actor.slotID "1"
UnityEngine.Debug:LogWarningFormat(String, Object[])
	TooltipActor:SetTooltip(ActorTooltipData) (at Assets/Scripts/GUI/Tooltips/TooltipActor.cs:353)
	<ShowActiveActorTooltip>c__Iterator0:MoveNext() (at Assets/Scripts/GUI/Actor/ActorTooltipUI.cs:96)
	UnityEngine.SetupCoroutine:InvokeMoveNext(IEnumerator, IntPtr)
	WARNING Unrecognised data.actor.slotID "1"
UnityEngine.Debug:LogWarningFormat(String, Object[])
	TooltipActor:SetTooltip(ActorTooltipData) (at Assets/Scripts/GUI/Tooltips/TooltipActor.cs:353)
	<ShowActiveActorTooltip>c__Iterator0:MoveNext() (at Assets/Scripts/GUI/Actor/ActorTooltipUI.cs:96)
	UnityEngine.SetupCoroutine:InvokeMoveNext(IEnumerator, IntPtr)
	
Dev seed 14568 -> Saturday, 29 February 2020 5:10 PM
City seed 5678 -> London, United Kingdom

Dev seed 24839 -> Saturday, 29 February 2020 5:12 PM
City seed 5678 -> London, United Kingdom

Dev seed 15396 -> Saturday, 29 February 2020 5:15 PM
City seed 5678 -> London, United Kingdom

Dev seed 20420 -> Saturday, 29 February 2020 5:22 PM
City seed 5678 -> London, United Kingdom

Dev seed 41576 -> Saturday, 29 February 2020 5:26 PM
City seed 5678 -> London, United Kingdom

Dev seed 62179 -> Saturday, 29 February 2020 5:33 PM
City seed 5678 -> London, United Kingdom

Dev seed 12327 -> Saturday, 29 February 2020 5:38 PM
City seed 5678 -> London, United Kingdom

Dev seed 20608 -> Saturday, 29 February 2020 5:48 PM
City seed 5678 -> London, United Kingdom

Dev seed 57900 -> Saturday, 29 February 2020 6:07 PM
City seed 5678 -> London, United Kingdom

Dev seed 65424 -> Saturday, 29 February 2020 8:41 PM
City seed 5678 -> London, United Kingdom

Dev seed 53965 -> Saturday, 29 February 2020 8:52 PM
City seed 5678 -> London, United Kingdom

Dev seed 4738 -> Saturday, 29 February 2020 9:03 PM
City seed 5678 -> London, United Kingdom

Dev seed 42993 -> Saturday, 29 February 2020 9:10 PM
City seed 5678 -> London, United Kingdom

Dev seed 60800 -> Saturday, 29 February 2020 9:11 PM
City seed 5678 -> London, United Kingdom

Dev seed 2521 -> Saturday, 29 February 2020 9:13 PM
City seed 5678 -> London, United Kingdom

Dev seed 40017 -> Saturday, 29 February 2020 9:15 PM
City seed 5678 -> London, United Kingdom

Dev seed 46760 -> Saturday, 29 February 2020 9:16 PM
City seed 5678 -> London, United Kingdom

Dev seed 16502 -> Saturday, 29 February 2020 9:18 PM
City seed 5678 -> London, United Kingdom

Dev seed 53789 -> Saturday, 29 February 2020 9:27 PM
City seed 5678 -> London, United Kingdom
